gsc_reason,url,gsc_last_crawled,page_type,current_outcome,http_status,redirect_location,self_canonical,sitemap_segment,sitemap_last_modified,indexable,initial_html_useful,initial_html_evidence,visible_inbound_count,visible_inbound_depth,visible_inbound_sources,publication_or_update_evidence,pub_tier,verification_age,price_complete,happy_hour_complete,description_available,legitimacy,suburb_total_pubs,suburb_legitimate_pubs,suburb_indexable_pubs,suburb_current_price_count,suburb_current_price_coverage
Crawled — currently not indexed,https://perthpintprices.com/north-perth/rosemount-hotel,2026-05-10,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-02-22T04:25:42.647Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=17; methodology=no,11,0 (no rendered path from homepage),/happy-hour; /happy-hour/friday; /happy-hour/monday; /happy-hour/tuesday; /happy-hour/wednesday; /insights/venue-breakdown; /north-perth; /north-perth/kings-and-angels; /north-perth/north-perth-bowling-club; /north-perth/obsidian-alternative-bar; /north-perth/the-old-laundry-bar-and-kitchen,n/a,A,148d,yes,yes,no,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth-cbd/flight-club,2026-05-10,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-02-22T04:25:42.647Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=17; methodology=no,11,0 (no rendered path from homepage),/happy-hour; /happy-hour/monday; /happy-hour/saturday; /happy-hour/sunday; /perth-cbd; /perth-cbd/baha; /perth-cbd/third-space; /perth-cbd/zypher-lounge; /perth/amplifier-bar; /perth/angel-falls-grill; /pubs-near-rac-arena,n/a,A,148d,yes,yes,no,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth-cbd/ivy-jack,2026-05-10,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-02-22T02:05:14.271Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=17; methodology=no,6,0 (no rendered path from homepage),/perth-cbd; /perth-cbd/gramercy-bar-kitchen; /perth/gramercy-bar-and-kitchen; /perth/my-place-bar; /perth/society-bar-and-kitchen; /perth/the-loft-lounge-and-bar,n/a,B,148d,yes,no,no,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth-cbd/the-royal,2026-05-10,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-03-02T01:04:13.840Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=17; methodology=no,10,0 (no rendered path from homepage),/happy-hour; /happy-hour/friday; /happy-hour/monday; /happy-hour/thursday; /happy-hour/tuesday; /happy-hour/wednesday; /perth-cbd; /perth-cbd/the-globe; /perth/ferrara-karaoke-bar; /pubs-near-perth-station,n/a,A,140d,yes,yes,no,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/insights/tonights-best-bets,2026-05-10,insight,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T00:35:16.827Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=37; methodology=no,2,0 (no rendered path from homepage),/articles/perth-happy-hours-by-day; /discover,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/yokine/the-mighty-quinn-tavern,2026-05-05,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-06-03T00:36:44.517Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=17; methodology=no,4,0 (no rendered path from homepage),/happy-hour; /yokine; /yokine/dine-n-sip; /yokine/western-australian-golf-club,n/a,A,47d,yes,yes,yes,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/floreat/the-sporting-globe-floreat,2026-05-04,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-03-02T01:04:13.840Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=17; methodology=no,5,0 (no rendered path from homepage),/floreat; /floreat/limestone-cafe; /floreat/mintonpl; /floreat/the-sporting-globe-bar-and-grill-floreat; /wembley-downs/wembley-golf-course,n/a,A,140d,yes,yes,no,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/carramar/the-duke,2026-04-29,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-02-22T02:04:32.103Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=16; methodology=no,10,0 (no rendered path from homepage),/carramar; /carramar/area-51-brewing; /carramar/carramar-golf-course; /carramar/comedy-shack; /happy-hour; /happy-hour/friday; /happy-hour/monday; /happy-hour/thursday; /happy-hour/tuesday; /happy-hour/wednesday,n/a,A,148d,yes,yes,yes,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth/ferrara-karaoke-bar,2026-04-29,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-02-27T05:47:30.538Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=17; methodology=no,2,0 (no rendered path from homepage),/happy-hour/tuesday; /perth,n/a,A,unknown,no,yes,no,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/guides/sunset-sippers,2026-04-25,guide,current eligible; report cohort may lag current state,200,,yes,content,2026-06-28T21:07:09.000Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=24; methodology=no,1,0 (no rendered path from homepage),/discover,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/northbridge/johnny-foxs,2026-04-25,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-02-22T04:25:42.647Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=17; methodology=no,7,0 (no rendered path from homepage),/happy-hour; /happy-hour/monday; /happy-hour/saturday; /happy-hour/sunday; /northbridge; /northbridge/northbridge-bar-dance-club; /pubs-near-rac-arena,n/a,A,148d,yes,yes,no,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/west-perth/brewdog-perth,2026-04-25,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-02-27T05:47:07.061Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=17; methodology=no,3,0 (no rendered path from homepage),/happy-hour; /west-perth; /west-perth/royal-india-restaurant,n/a,A,unknown,yes,yes,no,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/belmont/round-the-corner-bar-and-grill,2026-04-22,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-02-17T11:16:01.719Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=17; methodology=no,1,0 (no rendered path from homepage),/belmont,n/a,A,153d,yes,no,yes,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/perth/drunk-elephant-bar-bistro-and-shisha,2026-04-22,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-02-27T05:47:30.538Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=17; methodology=no,7,0 (no rendered path from homepage),/perth; /perth/archie-brothers-perth; /perth/arirang-korean-bbq-restaurant; /perth/lucys-love-shack; /perth/rooftop-at-qt; /perth/the-vault; /pubs-near-perth-station,n/a,A,unknown,no,yes,no,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/scarborough/the-peach-pit,2026-04-19,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-02-17T11:13:41.704Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=17; methodology=no,8,0 (no rendered path from homepage),/happy-hour; /scarborough; /scarborough/el-grotto; /scarborough/rendezvous-hotel-bar; /scarborough/the-galway-hooker; /scarborough/the-lookout-bar; /scarborough/the-sandbar; /trigg/island-market-trigg,n/a,A,153d,yes,yes,no,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/morley/the-morley-local,2026-04-15,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-02-17T11:16:01.719Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=17; methodology=no,6,0 (no rendered path from homepage),/morley; /morley/pearl-river-restaurant-pearl-grill-and-hotpot-dimsum; /morley/the-russell-inn-bar-and-restaurant; /morley/two40three-barandgrill-morley; /morley/up-in-smoke-cafe-and-shisha-lounge; /morley/varsity-morley,n/a,A,153d,yes,no,yes,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/connolly,2026-04-08,suburb,current eligible; report cohort may lag current state,200,,yes,suburbs,2026-04-19T06:50:43.788Z,yes,yes,h1=yes; item_list=2; initial_html_path_links=28; methodology=no,13,0 (no rendered path from homepage),/carramar; /clarkson; /connolly/joondalup-country-club; /connolly/kangaroo-arms; /craigie; /currambine; /iluka; /joondalup; /mindarie; /mullaloo; /neerabup; /ocean-reef; … 1 more measured sources,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,2,2,0,0/2 (0%)
Crawled — currently not indexed,https://perthpintprices.com/balcatta/7-mile-bar-bistro,2026-03-29,pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-02-17T11:13:41.704Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=12; methodology=no,1,0 (no rendered path from homepage),/balcatta,n/a,A,153d,yes,no,no,legitimate,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/guides/punt-and-pints,2026-03-17,guide,current eligible; report cohort may lag current state,200,,yes,content,2026-06-28T21:07:09.000Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=24; methodology=no,1,0 (no rendered path from homepage),/discover,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Crawled — currently not indexed,https://perthpintprices.com/discover,2026-03-06,content,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T00:35:16.827Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=39; methodology=no,1014,0 (no rendered path from homepage),/alkimos; /alkimos/oceans-27; /applecross; /applecross/clancys-fish-pub-canning-bridge; /applecross/raffles-hotel; /applecross/stonewater-indian-restaurant; /applecross/the-heart-applecross; /applecross/tucci; /ardross; /ardross/bad-apples-bar; /ardross/the-quarter-acre-hotel; /armadale; … 1002 more measured sources,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/articles,N/A (GSC export encoded unavailable as 1970-01-01),article-index,current eligible; report cohort may lag current state,200,,yes,content,2026-06-02T16:00:00.000Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=13; methodology=no,1014,0 (no rendered path from homepage),/alkimos; /alkimos/oceans-27; /applecross; /applecross/clancys-fish-pub-canning-bridge; /applecross/raffles-hotel; /applecross/stonewater-indian-restaurant; /applecross/the-heart-applecross; /applecross/tucci; /ardross; /ardross/bad-apples-bar; /ardross/the-quarter-acre-hotel; /armadale; … 1002 more measured sources,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/articles/perth-happy-hours-by-day,N/A (GSC export encoded unavailable as 1970-01-01),article,current eligible; report cohort may lag current state,200,,yes,content,2026-06-03T00:00:00.000+08:00,yes,limited,h1=yes; item_list=0; initial_html_path_links=24; methodology=no,10,0 (no rendered path from homepage),/articles; /discover; /happy-hour; /happy-hour/friday; /happy-hour/monday; /happy-hour/saturday; /happy-hour/sunday; /happy-hour/thursday; /happy-hour/tuesday; /happy-hour/wednesday,published 2026-06-03; updated 2026-06-03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/articles/proper-pint-schooner-middy-perth,N/A (GSC export encoded unavailable as 1970-01-01),article,current eligible; report cohort may lag current state,200,,yes,content,2026-06-03T00:00:00.000+08:00,yes,limited,h1=yes; item_list=0; initial_html_path_links=16; methodology=no,3,0 (no rendered path from homepage),/articles; /discover; /how-much-is-a-pint-in-perth,published 2026-06-03; updated 2026-06-03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/belmont/argyle-social,N/A (GSC export encoded unavailable as 1970-01-01),pub,current eligible; report cohort may lag current state,200,,yes,pubs,2026-06-02T05:21:58.109Z,yes,limited,h1=yes; item_list=0; initial_html_path_links=17; methodology=no,6,0 (no rendered path from homepage),/belmont; /belmont/aussie-ribs-ascot; /belmont/brewcha-libre-brewing-co; /belmont/firehouse-restaurant; /belmont/round-the-corner-bar-and-grill; /belmont/the-riverdeck-restaurant-and-bar,n/a,A,48d,yes,no,no,legitimate,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/cheapest-pints,N/A (GSC export encoded unavailable as 1970-01-01),content,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T03:00:19.000Z,yes,yes,h1=yes; item_list=24; initial_html_path_links=40; methodology=no,1014,0 (no rendered path from homepage),/alkimos; /alkimos/oceans-27; /applecross; /applecross/clancys-fish-pub-canning-bridge; /applecross/raffles-hotel; /applecross/stonewater-indian-restaurant; /applecross/the-heart-applecross; /applecross/tucci; /ardross; /ardross/bad-apples-bar; /ardross/the-quarter-acre-hotel; /armadale; … 1002 more measured sources,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/happy-hour/friday,N/A (GSC export encoded unavailable as 1970-01-01),happy-hour-day,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,h1=yes; item_list=38; initial_html_path_links=51; methodology=no,8,0 (no rendered path from homepage),/cheapest-pints; /happy-hour; /happy-hour/monday; /happy-hour/saturday; /happy-hour/sunday; /happy-hour/thursday; /happy-hour/tuesday; /happy-hour/wednesday,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/happy-hour/monday,N/A (GSC export encoded unavailable as 1970-01-01),happy-hour-day,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,h1=yes; item_list=31; initial_html_path_links=51; methodology=no,7,0 (no rendered path from homepage),/happy-hour; /happy-hour/friday; /happy-hour/saturday; /happy-hour/sunday; /happy-hour/thursday; /happy-hour/tuesday; /happy-hour/wednesday,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/happy-hour/saturday,N/A (GSC export encoded unavailable as 1970-01-01),happy-hour-day,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,h1=yes; item_list=14; initial_html_path_links=51; methodology=no,7,0 (no rendered path from homepage),/happy-hour; /happy-hour/friday; /happy-hour/monday; /happy-hour/sunday; /happy-hour/thursday; /happy-hour/tuesday; /happy-hour/wednesday,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/happy-hour/sunday,N/A (GSC export encoded unavailable as 1970-01-01),happy-hour-day,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,h1=yes; item_list=14; initial_html_path_links=51; methodology=no,7,0 (no rendered path from homepage),/happy-hour; /happy-hour/friday; /happy-hour/monday; /happy-hour/saturday; /happy-hour/thursday; /happy-hour/tuesday; /happy-hour/wednesday,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/happy-hour/thursday,N/A (GSC export encoded unavailable as 1970-01-01),happy-hour-day,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,h1=yes; item_list=42; initial_html_path_links=51; methodology=no,7,0 (no rendered path from homepage),/happy-hour; /happy-hour/friday; /happy-hour/monday; /happy-hour/saturday; /happy-hour/sunday; /happy-hour/tuesday; /happy-hour/wednesday,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/happy-hour/tuesday,N/A (GSC export encoded unavailable as 1970-01-01),happy-hour-day,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,h1=yes; item_list=39; initial_html_path_links=51; methodology=no,7,0 (no rendered path from homepage),/happy-hour; /happy-hour/friday; /happy-hour/monday; /happy-hour/saturday; /happy-hour/sunday; /happy-hour/thursday; /happy-hour/wednesday,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/happy-hour/wednesday,N/A (GSC export encoded unavailable as 1970-01-01),happy-hour-day,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,h1=yes; item_list=42; initial_html_path_links=51; methodology=no,7,0 (no rendered path from homepage),/happy-hour; /happy-hour/friday; /happy-hour/monday; /happy-hour/saturday; /happy-hour/sunday; /happy-hour/thursday; /happy-hour/tuesday,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/how-much-is-a-pint-in-perth,N/A (GSC export encoded unavailable as 1970-01-01),content,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T03:00:19.000Z,yes,yes,h1=yes; item_list=8; initial_html_path_links=24; methodology=no,1014,0 (no rendered path from homepage),/alkimos; /alkimos/oceans-27; /applecross; /applecross/clancys-fish-pub-canning-bridge; /applecross/raffles-hotel; /applecross/stonewater-indian-restaurant; /applecross/the-heart-applecross; /applecross/tucci; /ardross; /ardross/bad-apples-bar; /ardross/the-quarter-acre-hotel; /armadale; … 1002 more measured sources,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/pubs-near-elizabeth-quay,N/A (GSC export encoded unavailable as 1970-01-01),transport-hub,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,h1=yes; item_list=24; initial_html_path_links=39; methodology=no,3,0 (no rendered path from homepage),/pubs-near-optus-stadium; /pubs-near-perth-station; /pubs-near-rac-arena,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/pubs-near-optus-stadium,N/A (GSC export encoded unavailable as 1970-01-01),transport-hub,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,h1=yes; item_list=24; initial_html_path_links=39; methodology=no,3,0 (no rendered path from homepage),/pubs-near-elizabeth-quay; /pubs-near-perth-station; /pubs-near-rac-arena,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/pubs-near-perth-station,N/A (GSC export encoded unavailable as 1970-01-01),transport-hub,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,h1=yes; item_list=24; initial_html_path_links=39; methodology=no,1014,0 (no rendered path from homepage),/alkimos; /alkimos/oceans-27; /applecross; /applecross/clancys-fish-pub-canning-bridge; /applecross/raffles-hotel; /applecross/stonewater-indian-restaurant; /applecross/the-heart-applecross; /applecross/tucci; /ardross; /ardross/bad-apples-bar; /ardross/the-quarter-acre-hotel; /armadale; … 1002 more measured sources,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/pubs-near-rac-arena,N/A (GSC export encoded unavailable as 1970-01-01),transport-hub,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T00:35:16.827Z,yes,yes,h1=yes; item_list=24; initial_html_path_links=39; methodology=no,3,0 (no rendered path from homepage),/pubs-near-elizabeth-quay; /pubs-near-optus-stadium; /pubs-near-perth-station,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Discovered — currently not indexed,https://perthpintprices.com/student-pints-perth,N/A (GSC export encoded unavailable as 1970-01-01),content,current eligible; report cohort may lag current state,200,,yes,content,2026-06-12T03:00:19.000Z,yes,yes,h1=yes; item_list=24; initial_html_path_links=39; methodology=no,1014,0 (no rendered path from homepage),/alkimos; /alkimos/oceans-27; /applecross; /applecross/clancys-fish-pub-canning-bridge; /applecross/raffles-hotel; /applecross/stonewater-indian-restaurant; /applecross/the-heart-applecross; /applecross/tucci; /ardross; /ardross/bad-apples-bar; /ardross/the-quarter-acre-hotel; /armadale; … 1002 more measured sources,template/editorial date: see sitemap-content.xml,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
